"n_obs","n_pred","method","median_s","mem_mb","mse","max_dev_qr"
1000,200,"dgesv",0.00208001199644059,0.005872,1.43394814839049,5.77315972805081e-15
1000,200,"inv",0.00249997503124177,0.005872,1.43394814839049,6.66133814775094e-15
1000,200,"qr",0.013290314032929,6.436072,1.43394814839049,0
2000,200,"dgesv",0.0034318230318604,0.001648,1.17532942480814,8.65973959207622e-15
2000,200,"inv",0.00394432301982306,0.001648,1.17532942480814,8.65973959207622e-15
2000,200,"qr",0.0263129800150637,12.852072,1.17532942480814,0
3000,200,"dgesv",0.00515829198411666,0.001648,0.963627075716558,7.54951656745106e-15
3000,200,"inv",0.0056640270340722,0.001648,0.963627075716558,5.55111512312578e-15
3000,200,"qr",0.0398937585123349,19.268072,0.963627075716558,0
1000,500,"dgesv",0.0124289040104486,0.004048,2.04783111740828,1.57651669496772e-14
1000,500,"inv",0.0202395269880071,0.004048,2.04783111740827,1.08801856413265e-14
1000,500,"qr",0.06999651202932,16.064872,2.04783111740825,0
2000,500,"dgesv",0.0218833195103798,0.004048,1.19995364846498,1.28785870856518e-14
2000,500,"inv",0.0307779209979344,0.004048,1.199953648465,1.11022302462516e-14
2000,500,"qr",0.155732063009054,32.080872,1.19995364846498,0
3000,500,"dgesv",0.0305711990222335,0.004048,0.923227633045456,1.06581410364015e-14
3000,500,"inv",0.0383320275141159,0.004048,0.923227633045455,1.24344978758018e-14
3000,500,"qr",0.263326108033652,48.096872,0.923227633045457,0
1000,800,"dgesv",0.0364126124914037,0.006448,5.35131335092214,5.95079541199084e-14
1000,800,"inv",0.0507249949878315,0.006448,5.35131335092188,5.68989300120393e-14
1000,800,"qr",0.15959512401605,25.693672,5.35131335092163,0
2000,800,"dgesv",0.058087242039619,0.006448,1.45122281456716,2.1316282072803e-14
2000,800,"inv",0.0724285910255276,0.006448,1.45122281456717,1.77635683940025e-14
2000,800,"qr",0.360615479497937,51.309672,1.45122281456715,0
3000,800,"dgesv",0.0800164609972853,0.006448,1.21798551196629,1.33226762955019e-14
3000,800,"inv",0.0941484844952356,0.006448,1.2179855119663,1.08801856413265e-14
3000,800,"qr",0.560624406003626,76.925672,1.21798551196628,0
2000,1500,"dgesv",0.234050632017897,0.012048,3.36367964415792,3.5527136788005e-14
2000,1500,"inv",0.293596244009677,0.012048,3.36367964415759,4.9293902293357e-14
2000,1500,"qr",1.08519714302383,96.176872,3.3636796441577,0
3000,1500,"dgesv",0.308645007011364,0.012048,1.73901405094029,3.01980662698043e-14
3000,1500,"inv",0.367272587987827,0.012048,1.73901405094031,1.99840144432528e-14
3000,1500,"qr",1.835819771979,144.192872,1.73901405094038,0
2000,1800,"dgesv",0.357515736017376,0.014448,8.188581163434,1.81098191998075e-13
2000,1800,"inv",0.448821895522997,0.014448,8.18858116343218,2.38364883387021e-13
2000,1800,"qr",1.49046971998177,115.405672,8.18858116343406,0
3000,1800,"dgesv",0.465486940025585,0.014448,2.63879762953075,2.93098878501041e-14
3000,1800,"inv",0.563485344988294,0.014448,2.63879762953076,3.24185123190546e-14
3000,1800,"qr",2.51319278500159,173.021672,2.63879762953061,0
3000,2500,"dgesv",0.98061791001237,0.020048,5.17483973721468,1.13020703906841e-13
3000,2500,"inv",1.19557443202939,0.020048,5.17483973721374,1.24789067967868e-13
3000,2500,"qr",4.46186911599943,240.288872,5.17483973721409,0
