"n_obs","n_pred","method","median_s","mem_mb","mse","max_dev_qr"
1000,200,"dgesv",0.00195865202113055,0.005872,1.61080776691087,7.54951656745106e-15
1000,200,"inv",0.0024744524853304,0.005872,1.61080776691087,6.43929354282591e-15
1000,200,"qr",0.0132400070142467,6.436072,1.61080776691086,0
2000,200,"dgesv",0.00343924399930984,0.001648,0.876456609396145,5.77315972805081e-15
2000,200,"inv",0.00394342097570188,0.001648,0.876456609396143,5.77315972805081e-15
2000,200,"qr",0.0264056810119655,12.852072,0.87645660939613,0
3000,200,"dgesv",0.00520644651260227,0.001648,1.03349920930175,8.65973959207622e-15
3000,200,"inv",0.00569508451735601,0.001648,1.03349920930174,8.21565038222616e-15
3000,200,"qr",0.0399103635136271,19.268072,1.03349920930174,0
4000,200,"dgesv",0.00678113351750653,0.001648,0.919058645862879,7.99360577730113e-15
4000,200,"inv",0.00732317398069426,0.001648,0.919058645862885,8.88178419700125e-15
4000,200,"qr",0.0558855010312982,25.684072,0.91905864586288,0
1000,500,"dgesv",0.0124361610214692,0.004048,2.58014564339899,1.50990331349021e-14
1000,500,"inv",0.0202151730190963,0.004048,2.580145643399,1.28785870856518e-14
1000,500,"qr",0.0700233670213493,16.064872,2.580145643399,0
2000,500,"dgesv",0.0214844305155566,0.004048,1.26567115272334,9.76996261670138e-15
2000,500,"inv",0.0293085015146062,0.004048,1.26567115272335,1.19904086659517e-14
2000,500,"qr",0.15302368500852,32.080872,1.26567115272336,0
3000,500,"dgesv",0.0304108480049763,0.004048,1.19213487432428,1.37667655053519e-14
3000,500,"inv",0.0391883330303244,0.004048,1.19213487432429,1.11022302462516e-14
3000,500,"qr",0.270232025010046,48.096872,1.19213487432429,0
4000,500,"dgesv",0.0394474530185107,0.004048,1.01393902151392,1.28785870856518e-14
4000,500,"inv",0.0477779150241986,0.004048,1.01393902151391,1.46549439250521e-14
4000,500,"qr",0.32220741751371,64.112872,1.01393902151393,0
1000,900,"dgesv",0.0467832550348248,0.007248,7.99407538123063,1.72584169177981e-13
1000,900,"inv",0.065752397000324,0.007248,7.99407538123032,1.93067783982315e-13
1000,900,"qr",0.193987236008979,28.903272,7.9940753812318,0
2000,900,"dgesv",0.0753815750067588,0.007248,1.74221456736222,1.55431223447522e-14
2000,900,"inv",0.0940307120181387,0.007248,1.74221456736224,1.15463194561016e-14
2000,900,"qr",0.444742784980917,57.719272,1.74221456736221,0
3000,900,"dgesv",0.104321055987384,0.007248,1.22765300432863,1.50990331349021e-14
3000,900,"inv",0.121534988022177,0.007248,1.22765300432863,1.22124532708767e-14
3000,900,"qr",0.761323383019771,86.535272,1.22765300432863,0
4000,900,"dgesv",0.130326228521881,0.007248,1.19219215785885,1.77635683940025e-14
4000,900,"inv",0.14900222052529,0.007248,1.19219215785885,1.50990331349021e-14
4000,900,"qr",0.96817313900101,115.351272,1.19219215785887,0
2000,1500,"dgesv",0.238014061003923,0.012048,3.53128819881389,4.6074255521944e-14
2000,1500,"inv",0.411963531005313,0.012048,3.53128819881342,4.67959004879503e-14
2000,1500,"qr",1.09685336099938,96.176872,3.53128819881401,0
